query	superkingdom	kingdom	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	superfamily	family	subfamily	tribe	genus	subgenus	species
otu_118	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Notothenioidei	Eleginopidae	Eleginopidae	Eleginopidae	Eleginops	Eleginops	Eleginops	Eleginops maclovinus	Eleginops maclovinus
otu_119	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Botiidae	Botiidae	Botiidae	Syncrossus	Syncrossus	Syncrossus	unidentified Syncrossus	unidentified Syncrossus
otu_120	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Carangiformes	Carangiformes	Carangiformes	Carangidae	Carangidae	Carangidae	Carangidae	Elagatis	Elagatis	Elagatis	Elagatis bipinnulata	Elagatis bipinnulata
otu_121	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossidae	Osteoglossidae	Osteoglossidae	Osteoglossidae	Heterotis	Heterotis	Heterotis	Heterotis niloticus	Heterotis niloticus
otu_122	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Serranoidei	Serranidae	Serranidae	Serranidae	Epinephelinae	Epinephelini	Cromileptes	Cromileptes altivelis	Cromileptes altivelis
otu_123	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	unidentified Sciaenidae	unidentified Sciaenidae	unidentified Sciaenidae	unidentified Sciaenidae	unidentified Sciaenidae
otu_124	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraeninae	Gymnomuraena	Gymnomuraena	Gymnomuraena zebra	Gymnomuraena zebra
otu_125	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	Clypeobarbus	Clypeobarbus	Clypeobarbus pleuropholis	Clypeobarbus pleuropholis
otu_126	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Soleidae	Soleidae	Soleidae	Zebrias	Zebrias	Zebrias	unidentified Zebrias	unidentified Zebrias
otu_127	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Sisoridae	Sisoridae	Sisoridae	Glyptosterninae	Oreoglanis	Oreoglanis	unidentified Oreoglanis	unidentified Oreoglanis
otu_128	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Callionymoidei	Callionymidae	Callionymidae	Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae
otu_129	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Otolithes	Otolithes	Otolithes	Otolithes ruber	Otolithes ruber
otu_130	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Vaillantellidae	Vaillantellidae	Vaillantellidae	Vaillantella	Vaillantella	Vaillantella	Vaillantella maassi	Vaillantella maassi
otu_131	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Paralichthyidae	Paralichthyidae	Paralichthyidae	Pseudorhombus	Pseudorhombus	Pseudorhombus	unidentified Pseudorhombus	unidentified Pseudorhombus
otu_132	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Esociformes	Esociformes	Esociformes	Esocidae	Esocidae	Esocidae	Esocidae	Esox	Esox	Esox	unidentified Esox	unidentified Esox
otu_133	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Triacanthoidea	Triacanthoidea	Triacanthoidea	Triacanthidae	Trixiphichthys	Trixiphichthys	Trixiphichthys	Trixiphichthys weberi	Trixiphichthys weberi
otu_134	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulinae	Stolephorus	Stolephorus	unidentified Stolephorus	unidentified Stolephorus
otu_135	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Malapteruridae	Malapteruridae	Malapteruridae	Malapterurus	Malapterurus	Malapterurus	Malapterurus electricus	Malapterurus electricus
otu_136	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Ptychochrominae	unidentified Ptychochrominae	unidentified Ptychochrominae	unidentified Ptychochrominae	unidentified Ptychochrominae
otu_137	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Sardinella	Sardinella	unidentified Sardinella	unidentified Sardinella
otu_138	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Nemichthyidae	Nemichthyidae	Nemichthyidae	Nemichthyidae	unidentified Nemichthyidae	unidentified Nemichthyidae	unidentified Nemichthyidae	unidentified Nemichthyidae	unidentified Nemichthyidae
otu_139	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Triplophysa	Triplophysa	Triplophysa	Triplophysa rosa	Triplophysa rosa
otu_140	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Arnoglossus	Arnoglossus	Arnoglossus	Arnoglossus polyspilus	Arnoglossus polyspilus
otu_141	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Galaxiiformes	Galaxiiformes	Galaxiiformes	Galaxiidae	Galaxiidae	Galaxiidae	Galaxiidae	Galaxiinae	Galaxiini	Galaxias	unidentified Galaxias	unidentified Galaxias
otu_142	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae
otu_143	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Centrolophidae	Centrolophidae	Centrolophidae	Centrolophidae	Psenopsis	Psenopsis	Psenopsis	Psenopsis anomala	Psenopsis anomala
otu_144	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Channoidei	Channidae	Channidae	Channidae	Channa	Channa	Channa	unidentified Channa	unidentified Channa
otu_145	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Terapontoidei	Terapontoidei	Terapontoidei	Kyphosidae	Microcanthinae	Microcanthus	Microcanthus	Microcanthus strigatus	Microcanthus strigatus
otu_146	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Gigantactinidae	Gigantactinidae	Gigantactinidae	Rhynchactis	Rhynchactis	Rhynchactis	Rhynchactis macrothrix	Rhynchactis macrothrix
otu_147	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Hiodontiformes	Hiodontiformes	Hiodontiformes	Hiodontiformes	Hiodontidae	Hiodontidae	Hiodontidae	Hiodontidae	Hiodon	Hiodon	Hiodon	unidentified Hiodon	unidentified Hiodon
otu_148	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	Monacanthidae	Pervagor	Pervagor	Pervagor	unidentified Pervagor	unidentified Pervagor
otu_149	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Stomiiformes	Stomiiformes	Stomiiformes	Stomiidae	Stomiidae	Stomiidae	Stomiidae	Chauliodontinae	Chauliodus	Chauliodus	Chauliodus sloani	Chauliodus sloani
otu_150	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lutjaniformes	Lutjaniformes	Lutjaniformes	Haemulidae	Haemulidae	Haemulidae	Haemulidae	Plectorhinchus	Plectorhinchus	Plectorhinchus	Plectorhinchus cinctus	Plectorhinchus cinctus
otu_151	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Spariformes	Spariformes	Spariformes	Lethrinidae	Lethrinidae	Lethrinidae	Lethrinidae	Monotaxinae	Monotaxis	Monotaxis	Monotaxis grandoculis	Monotaxis grandoculis
otu_152	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Percopsiformes	Percopsiformes	Percopsiformes	Percopsoidei	Percopsidae	Percopsidae	Percopsidae	Percopsis	Percopsis	Percopsis	Percopsis transmontana	Percopsis transmontana
otu_153	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Lophiogobius	Lophiogobius	Lophiogobius ocellicauda	Lophiogobius ocellicauda
otu_154	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocypridinae	Hemiculter	Hemiculter	Hemiculter bleekeri	Hemiculter bleekeri
otu_155	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Serranoidei	Serranidae	Serranidae	Serranidae	Epinephelinae	Epinephelini	Anyperodon	Anyperodon leucogrammicus	Anyperodon leucogrammicus
otu_156	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Chedrinae	Cabdio	Cabdio	Cabdio morar	Cabdio morar
otu_157	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Citharinoidei	Citharinidae	Citharinidae	Citharinidae	Ichthyboriinae	Ichthyborus	Ichthyborus	Ichthyborus ornatus	Ichthyborus ornatus
otu_158	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Arnoglossus	Arnoglossus	Arnoglossus	Arnoglossus tenuis	Arnoglossus tenuis
